TV0,#genre#
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
Celestial Movies,http://s1.an94tv.cfd/astro/celestialmovies/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
ASTRO AOD,https://smt.520761.xyz/Smart.php?id=Aodhd
astro欢喜台,https://smt.520761.xyz/Smart.php?id=Huahee
astroQJ,https://smt.520761.xyz/Smart.php?id=Quanjia
Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
Astro Badminton 1,http://php.jdshipin.com/smt.php?id=go_badminton1
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
天映频道,https://hkfa.2025link.site/43rd_HK_Film_Awards/astro_celestial_movies
Astro 小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
馬來西亞,#genre#
TV1,P2p://starvod.xyz:19806/b53b631feedc41baa3778bbde8bfcdcc.ts
TV2,P2p://starvod.xyz:19806/771891fa9c5345ca9ec6ae7e138e3924.ts
TV3,P2p://starvod.xyz:19806/0f9c8d6e327a477f922a6d2c1f87c1f0.ts
Astro Oasis HD,P2p://starvod.xyz:19806/693b0547574c46baac46be94bd02a147.ts
Al-Hijrah,P2p://starvod.xyz:19806/d5d44c09e8e2402bbc1f5c6f3c51004a.ts
Awesome TV,P2p://starvod.xyz:19806/d950658a8a2b474aa3ed47beca2ee1a6.ts
TV Okey,P2p://starvod.xyz:19806/c8301a84acd740909034c7ba0a615788.ts
NTV7,P2p://starvod.xyz:19806/a868f6306ecf48a9909b7a369dbe9700.ts
八度空間,P2p://starvod.xyz:19806/13bb1429f3744fd1a9ec70ee7d2f24c6.ts
TV9,P2p://starvod.xyz:19806/ead524fdf3124dcda14fd4d543065bee.ts
SUN TV,P2p://starvod.xyz:19806/3e362d65c7914c7186b492ef40a33e38.ts
Star Vijay,P2p://starvod.xyz:19806/aeb7cff2c1da49f6878ff4146347ba5c.ts
Zee Tamil,P2p://starvod.xyz:19806/a8739c3ba9a847908ccac6c7a8b0cc8d.ts
愛奇藝,P2p://starvod.xyz:19806/78f17ea46cc94bd79956233ad227f094.ts
千禧經典台,P2p://starvod.xyz:19806/edec663bf45749048fc098d47d4618a8.ts
Astro AEC,P2p://starvod.xyz:19806/ffe1372ecc664192a107f3793c6b0bcb.ts
天映頻道,P2p://starvod.xyz:19806/538d1cc6941442d4a4e166083d128cf3.ts
翡翠台,P2p://starvod.xyz:19806/4eb3c908714d4374a256f4f2da0d6f24.ts
Astro AOD HD 311,P2p://starvod.xyz:19806/6353366ced1244b9880feb5675c09855.ts
中天亞洲台,P2p://starvod.xyz:19806/683afa950007a7fef6a7314275d073d0.ts
TVB娛樂新聞台,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
TVB星河,P2p://starvod.xyz:19806/1e49e265b69c41b7a056585f9440f05f.ts
TVBS亞洲,P2p://starvod.xyz:19806/2c41971e5541421fb3e3dec01ea70645.ts
天映經典,P2p://starvod.xyz:19806/1019ce7e7d6e45bea8fd6aec45f5ef12.ts
Astro歡喜台,P2p://starvod.xyz:19806/e06784ee86f2466faf25dea43f7ba745.ts
KBS World,P2p://starvod.xyz:19806/683afbcf0002ac8df6abfa8a1dd147ca.ts
HITS Movies,P2p://starvod.xyz:19806/31e31d282a5a4acb9e7856599456072b.ts
BOO,P2p://starvod.xyz:19806/9ee546f426c64398af4f2d301c8f00b4.ts
tvN Movies HD,P2p://starvod.xyz:19806/35596b76301f4c8384281e28cf44327c.ts
Astro Awani,P2p://starvod.xyz:19806/8ccbcd3c10c649f39a9db21b29463e7b.ts
CGTN,P2p://147.135.39.171:9906/67401ba5000028f7123586380c484e3a.ts
BBC World News,P2p://starvod.xyz:19806/0621f6f581aa4aa8a88d362b3ef92295.ts
Sky News,P2p://starvod.xyz:19806/5658db93468c4ab793d125b6620ab480.ts
CNBC,P2p://starvod.xyz:19806/8cdff1b7d0d0480ea303ad89f6df0a70.ts
ABC Australia,P2p://starvod.xyz:19806/da39c4b1101544ae895b706a7e8bd13d.ts
France24,P2p://starvod.xyz:19806/20b9a94c6da94dd1beb5676e1cf83ae6.ts
Astro Ceria,P2p://starvod.xyz:19806/ea1d109ded2c43dda257df9c4a505259.ts
Boomerang,P2p://starvod.xyz:19806/3083cd9f65f349488b99ce07ccd56cd1.ts
KIX,P2p://starvod.xyz:19806/819241aca629402c99d6c862a083e5cd.ts
HITS,P2p://starvod.xyz:19806/9d0eb098b1b84f988e2be173bb81d447.ts
TLC旅遊生活,P2p://starvod.xyz:19806/e32dafaf7fa440edaf439ff36d13105a.ts
Astro Arena,P2p://starvod.xyz:19806/1c9bcb51041e4db4b1f58a4c4def0d55.ts
Astro Arena 2,P2p://starvod.xyz:19806/49dc750e87914008b642befb7ef1ccc8.ts
Astro Premier League,P2p://starvod.xyz:19806/81b53ce210de4bd8be41beacdcc71d12.ts
Astro Premier League 2,P2p://starvod.xyz:19806/eb3636e27ada44d2856333cc29c17de1.ts
Astro Grandstand,P2p://starvod.xyz:19806/fe682e01fdd7412d99f29ea146f60080.ts
Astro Football,P2p://starvod.xyz:19806/6efa4b6dec314b18866f6f7455f1869d.ts
Astro Badminton,P2p://starvod.xyz:19806/3e157919359844968565fda0e026132d.ts
beIN Sports 2,P2p://starvod.xyz:19806/19ad4b1226c04f8a8932587004f7ceab.ts
beIN Sports,P2p://starvod.xyz:19806/7ec6631ab8414c8295b678161ff3e950.ts
beIN Sports 3,P2p://starvod.xyz:19806/7ed418897a26478aadb200969520b492.ts
